180212175543.648|826|ABv1bmTaIzumdEKFqGjgZPnEUyrUKZrZX0h8tdGj7w54Ac3MEiBYJn12PelnlvXcyDJF4SQv77pPCAgkGzOylhDZ2nm3thRHAA8xIWYnIi9PAOcoBjVqxXflGKiOkcgFPTbs9WN4gDXGw8Hg8yP9minXPoOvCbp4OwV52AspyauC2QZKN1rFapeOcGzl6Csy355RFkU5DQa6crwfHUTFdpt1g0VapAwNearP8i2fYkpS6IIRKCQ5jczEmGTARBKSBeyjjASQF69bz5d5UTe1m8Xd9MpYBnjGrxTQo7jmDkYPn5A9EMBC5eFxvMdigR1BX2dPNhCRFaYBSMV8c3B8MKc1bQuiu7mnGWJrQ9kLDrLhQJHpECy7Z8D3mVgm9xzD5vGuKs5rZg6BGHsSen3Nlnu3CpkfPeZrzNR0kxoQKQEXGqQjPO4xcW6u2EJufg2WtaoifLdLqjqw9eliTXpAmXNpgaBKEottQqgWVJYqGpdKOsxnGMqrYRJnVJahL7yX
180212175543.653|827|53EWsDiXI5eAWrIq7NY1XYNO7RMXSKZOgY5AFzPVQTUY4ISjzhhX5ze7vfddXmLnAGMGCNpfnxjRKKGEH87ylipxSp7FOQITys5Yt4pkSfVrq7kSYlV6o4TkF7mBHCfYf0KeweLNuxv5cXsZdS4SS73gzvLVrL0UUP5GS5tU3ZCEztykVHv0WabrooY7nfWbY6Cg9vXtxUtjKqWyWAFrezYXB64MTrBvPUsExsRMOQ9aX1PxGuPGiB6cODlqZhmAj3w1w4AJBBO1wNPoFN6Vo6xBmFlXPJzZ3wLsyyI5brJEO49ZaVtravR3Hk4FMqNI4Lpwyc4GGSIElazLaJXvzvWR3phqPLTECt9EdgMBDZcoIPkGvyG7b7Gvp4MtvSEE82G75LWwdDzoNeVe5W65QIpXEhEbMV75B0C5CDByhxYWgeLMgecsJ8M7jKJ9Y9nyeasT7oc2wH0001Cue2Q9XKTgaO17P4faNhkucAixx6EME2ROOAKVVaBf1wIH7kyZ09ZeEy2LFVllwpFyIcZMV7Lj7HhFydoyrgk6WdIZ3s8eXct3vYf6oOGG6lwixCevh5zHESLBSyp4AJfnhIWPPO2p49BXlw8kJyiAdod1B0rMhybzZH2aVrGfdYugyBjpCRgeSbJy8DWTJH414oaFkGehl541Et3pZyz6VPziacfItT7CHVuHIZEwlCvvDYJulJwoRskLkaat941NXGGxyGoXYCMM357Az5memKKvMOCV7gaHRgTyJMbcxdeQpJJuo4At4CsxIHmKrAlk13LkF3IswDJrbgc1Ke2pdcOjM1bsLgu2dC67kRtuu9pSnRtbvh009bI9cbptpYCbDpl5oREoAeuTuYScka7TwDCmaBiNw0LdIpUeCNv6hVtYSgvVH3FL1Y9Z4wsUBojT4HVv9gWZTayKs9fIdPZ1vq39SfHwcYZmjqaFewvh2zn619BtXsa2wvmG94kQaidmB6SoJpadYsC0Jo1KLvOoXp2AzO1iRjOMhOIE7mCb2XLU803n
180212175543.654|825|6Q1R3M8N9ehapagYRNmPQqtO4daH7ftkowkRPUGvnSyeZOgV7QxTz1QTu4keJgd48zHKOVJM2QOvMrAcoe0CjQ8j1LtFxt218VaZfhjg3a8wQ7GKkhx8BHI4smtC7qWAnVNLVSmhUKOMZoF5T9sajU7F0YBxXEQggAHmxrSAsHoBcJsr2jdZzLhUzmB9KFGxsGiGLVplWgqCpVSPI0aXP4gwO0e2xnSH8vEhfmDFQCgVsuTik9YJk0CV5IdTMhWYTKt4spyOAONY5EmaRnbLfjGm1aScY0vSAkB961in6bvw2O4Orskx3B6AWuCu8ysGaofGMkX8uRzFWQsa5KTTtkkNEITvUXuOSbs0cqee0ZqY2pJ0R4FzGqx72e1ds7EIhLM4FWMNWzO9VYbLld10OZnHfbapzx0ILN5GhXSz8esKwlLz9dJhIcpuc17IFbVzP7c8BbFgButi14PU4qQtol7Y1ydF1WPJufthqox8mWX8MH44G0sb0Vpe9Y9DFd7O
180212175543.661|828|Vx8x4jsqGagLI1E01ShHCVsyZZ4afRdjaU8coWPyx2a6eQZD886ZVkyqPLp1biHpPIcuUhQtXlucUqJODCDBXF0jy3vbFUEe5S9nQzFiCXbb8SzYMffUxnY5mLRZzn9ZPnqj8rMEJA3ygSM9o7NETPqCckb2gZXqTrkOKgAtcatYyolG7AGNxqyEAYhFKjpPT6RdfS4LXlAcooKAI7C9P13O2ibnTAA6QRu6RwpxOylqRY2fLdlxk8aVzleixYRGOqeLMXkC2bZj4VO8c9ageSJifmun7Etk2YDFmA2ctGVlnkVpeSfxVGZkshGezKy5LrN0vvSBYKKcLu2qcqXDB1HnBPK9vjaNNXqz7NSmSs0ZrKJr9tRN1GC45mQRgA3qFk3TQ8tE7kZkMVu8TN80cn4Xv7gDxptWtdHdn6Ftj9BcUBhUvs3Tc6jHhrXcaDwbi7381SQkkrhsRm0YxR5Iyff6IeokOZgvlXOjSbq8BpUDFJkBTTuAyra2aMTD3SFG
180212175543.664|829|9cmmxoxfjyGdZcY4Yoss2gTni1Gko4cjNMOAiexsy8ZSbyqMUm6APEjkP4ur4R0Us5dHqPOhlVKOLC2EPyqaRqIwER5Rsj6jMBWjPFRhQpHGc6ObbNoQoGdgqE20EernzTckDmk4huNKHJJHULeUuLU1hPWQ9jFimu6rcIkmhIJD0rGNbouxprhk7KHmjeFxnVOQERgsH5pW4RYLOXTZDUsmWlxDhIHlJxeb8xfTgonTUMMP1EWXm64UtePWGIevxAPZlh7u3Eqwmn9L81gRCv6JeXXwqcnt85XD3bQHfH2mC0G6gEteDtg6EyqFj5jltaO8uibQIJPNdZWbSymIcMjUm9mYVJ8ip5C8lxNlHN3PKG5PX3bcsiaqvMXp3EkB5Kd17VepQxrALkomIIow5NPHyQCt1zqf9WpKu44qn5Xa1OGpstLXR2EqJK9TkypxHrapZjrjokrHeiuqiiP2eV3FcXJbfWMti4XC1UdhssOBlkuUjNTGi57wE6toNuW6
180212175543.675|830|0EP4IHpN99ogOKQ7UGQY88LewJuCnZaHcIixgSnIidnTLHAIiCn6Lg9iQAMaurv3yEqk36sbQ6CDXX0MocEtSgUgPp0klA1y3Rzcn7u9Z90fJ19pXNm4pXEWLzzb7rqG
180212175543.678|831|n1McDUvJYrxahABRkqgfdM52mYKXzgidH13Mp8kqeZnFrHSc2XDitByIE76D61Hp0J1AGUgCQYionOUn8mktN6zcfcumcnLkg0Kuhnbp7VzjKqxczaOpeH2NJf9jam9OPBlnHMbyLuhbNnqLfSnBUXcm6Yp8tmIoXsycTtgv82DuW033q6wCc1SRo2ZjQkUpbY0rvSm6gCGMfGrLSCoaPWYjDoJo66kkMlj8fwirPsOtnMImjIeTKJcFQoFJBwrepD51uAsb3ftT8DRz6j2jEV2LXbREBG7THolenNu19u2TU0qiKaYx75UKqltcqEsupzQypQVjpVMle89Dm8wSZhfOTc5pV60serxZI0W3pGobZvWoGlavw2ZlNlbvGkQv8McVdGS9KZ3s8iJXUBKBxMisA0dIL8yhgHOJxQyVs6cHDx1z7sXpKKYLyY7YIjk5CvtIZwOs20h2mTkJcOaQcdiX7xSwAZS0ube7dbLhP1ZTBkhcCddoelJV0uV8VPn4
180212175543.684|833|lrRTpVRUNkRDjeM0LWtT85FXkACfCNNCgLRDQanTtooB5dcwZT5zW0sNbkTIUl0S9jjMEq3Kl8VhyKRGWALswq3mpvWD49xRUu8aNjvAYP2pxcvZuiZUCqB9h9vttyQAr47iVkKC5czPOlAUuwIye6i0Ec5s5anYdFPNpk6IHZXN1YddunUj1GdGC3hOINWtxmiWPb3ZTFFVUPH9CfgopFGfOtgjnKBrP6nRVxrtdLLA6Z3E9dhyJZaj0ABLmYrKOfoO7l0lQnOucQMUW9OoKwfZTTO42oRO1aRvvhIUHfvvIdi87nK3cYYnMNufDSsMnw16QXaycO9HtpVQFb1aUmTE5digj82Voiyzd9627FdxTlhpZbKit9ebvD1V76wJVtm9RMjIkjzqX7Tuw12pPMMq12BlvOHJIitXXvaYVdVUrQQR0t5IVBjGD2q2KUVGN2bcoMytDlBv3kXbhz4JrI3U1ae8Zh3b0Xslr1iimBdQQagBTdH0aeoOGaYMK5Ux
180212175543.687|832|knj6biiFC8r0JEHuVcaqNklSYvwtpfZDbeHr4flfcIX3w893FIzNybb0mpWzJxyqS6fwfjDgNLRFoY2GhG7uHOPGAO6Eu2rB1JlCTfNf2exdpN8ldfCXgzbXfsK0E4048sodHpRPp3RwodCeawWprpacbTWW1dpvxITgBnUOuyvFmBoGbP1UPtLvkH3QFQU2zwISZwndAd7kuwcOOMdTXyD61rmSdelHZZwDUcEBpnUquimURiaI3yQMWIsS3llmTZjlFBpApj3WgndYoVhCTWjYq6UxBBsafOXPeffRBdoC5vZwp0qPwCNQQfKE32zNUaU6mRdW1zztvVzbzsRNM7rqCM7vPNBJhh5HMbp5q3gcE4hitGdYQEFh1Yvh93WQvt12cC8JID3sOxUUOPu2xNF8XLIFx13ouYcVqGb9QsuIQ7SjzHuqc6AlbTjoo0doamKrNjEaWljhHM7uDmJZaBzX0JFyfSUfRrnEHegt4H67m54CCGqmLc8r0VaaD8JlCzMKjvYQo74oAx6VPCaaPXcEz6dg974gxY972kttjpNbFqSpTWahcIpNkUzArNZ5xv17uP2lbQdjwF3ebw1a1u3gA9vlnkHApJxels0YPr5GCs2Rkyi0FwijWnPl6kBCUJB3d6hJdNjfvQzTKjHiUijLs1tiUnAs465Easkbi3Nzd6mI16KXXY8OC6gXCrf3eSlcoesbeFLM10uNcxnzit1xP4aHbwKd7XhCcTpdY5D7p5g0mgWdFfFRuVIR02JuYFMGL2lJt5Nl8pz6FQgSNRq1KgJa4LcaUi82GfpAGtWFl0kOPqI7cOnSLpb9yPM0T2wWxoWQ9JzlyPaSY1lyZcq8s66cX4yshjX6M4z1cldg6QEVfTs4u2S6idj9E9ExJ5f92Ul0WR1U5O5KRxfW201FeoR2Y0gr9OlDJP2uxHVHoX2BrPlF6LVUfCmTyqPkNrG0z02LJ9qqB4O7lVtY21yvr6rTdUtRNDDYoUMAWkOJzU0A8cHLErnkUUlL3GFK
180212175543.689|834|DdvbH7t6icthKIWFfVAuecEgCRTt9DRFRKJg1fxvonJzMuSDFyc7sHkDORCJLFQbhZDiNhwIMyl1v4poZB17QUxihSXhyrtqDGcMlAHUz4fmceH8yp21OcXP4yiOtl5YC5YJlEbgaWdSntoIT5pnptnyXNbYD2P3tmtAcpKAdsB44XT5O2663e8RJ0lqcwcfpOIIYyisYvwWAFAUOzFcuhJ086QcG1xespUb0rZnCjmE4V4GPX7AxcFY4DX1CcYCqrxmuEkgAcNtlTJtfCWeX1bnhIYvA4uSvXh1nCVp2tIOhwzrLIOEq3mncrBQhCRHKYJjVPakeTuvbYe4nwE04sW0Y36QwHW6SvKUzUxHS095z0I9cfMJgR3PO7SUdKMUsfBEuk1XRB8AZdle13zcN2VOB4WWC0yLYf848GMLhWd5h95QdrHSUjTQHLCLTkzWqeILMv8wGk6W1BgzeZyAnNHVqhy1kRhq2uipVYAup1kw1rzMbRSwER2LjYEu4c0w
180212175543.696|835|sJyzDPwu8RijKdqVeqVMSDoaqvzivxfLcr7iBhawbAwRska1i4eBbzt5g6zEnx7JiwNPGj5RilLo0XLKTQyPkCSrwciaPz78aBl1AVaMDH756s4iFeEI33fbqct6O2UIP7icTSmoEFEXVLinYVhAB8Xe3kAUoyANjEwI3NJcISIkChnH8VBxocINJSsdoWyeExpwxoKsIWb8kGVGk1cj0VAZmjud2UkQhwtqTIN8C8Kn3ZKa0abDOkmK5X4XfHnFjBRDK074SjxAcsTZEjqzNpxzvFKlUxVDJzKUtXpM76dpqof4pv6LhiJUFjTTsAtLxt3Ppks7UHglbWrbwBg9OCkW6ArHHH9O7CaWV0E0D5knGYcCKLLuiSacQnIOt6xByWZiqWTHY7WxQAe5t6tKGJZChe1dZTtBVIxe0tfgVzpNPOWGIcImQS9WToUJBhvRxPgvLrPMtysN9HvWspxfYkbD8olw7iZUXxhMh6tHM5LMrYZ4PSZaC8EAaZq04Z0s
180212175543.699|836|rJ17w6g3dCZXGQ0c9HOSKIc5QBUqkIRhjYkfqTHL6jmEDHji2hUFvBFmXamT2hlKmtX6dtom6cihwqVndcsZKRGnjDBFaF2KMqQLR07eLH5RQGLyhHhJvHTVXemYZxcQiB4AuFbmhIS34ZeR0HCx9nOh96Xjkp9aO3vsdrkm6RZnsiDMhYtAQbp05ldJMogTG5v8lt5T2AhRbRvyVtZEjfbR5p5vxwzWopYDIipnVSHamysmPzelmBPopVhEwnMtlyUluhyrEYkrlMoWhLEXcOp5TtL3XDGTjkECOwEEra0EKv7xEH25h7DxnJpreEt4LCrI309Ejma9noPh9EXm7mzv4v8drzZS3gzJ04uxGAYmeiUo5JVtN5k11VppKHaGuCZ4XbTH1ykYaGaqtpJBD6CRAgN2sK8NsdkODvrnXGWpGxio0G565hI6VgsAMZoRngQmNA8L5DpEwHNv70gugKzym2OW3V46o3HCVjxTDk80pgZzEhYnF3VHk9nTN57MqTdkiEwUTqXjn5N6kKqF3f1kSAs44XUT4zW13wfDE1ZShp4mzzMfsl0ytrJOG26B1GQpLHtFPw0LXGMZnqZUUZYNzpUtkDX1k7ASWoIuKZosxQJ3910RPVkEml6MZSZsTdeMZKpvl1HgFyKJj8bNxbaGfTimRJfvR0XApITqHG5gziui9QJnLRqkRQRCVKWVAhDPYyjyztR6XD6vDjwLQ1WfkK7arRVWFQySpNNGFRZhyAp5jFoiXUjJdMEIhFeezwuleMpDC6Nkaay07A9tAeG8R0YqMX3QL5IE4QS2C9dJJtxIAqRl7ZonAZmsVU5IoAc44L8RcSP6l43kx9GI2B3m5nNW1mIiPMfdrOxedaTQvEsrfNboX5cSrsGNLgCP5nNcPapfol5Rs9bwVezSnXUcptYHDbXMZzW2IfHenq8pf2vgX8LNGEObrW0vV5qNutuE5uN2NvBxXIiGCE3qE7m5MV637HeY6FlEhzXqpF8GFEeMtW5oFZCHOPYFOopc
180212175543.707|837|IEy6KXMyAhlFVDZ03Icm2DZTkBxZq4NGC3O3nnv3BKdBsohDnMWaryyXGB5XYLTE4LEmHDXYiTmes3Z3s0rIxPgx4hjEQufrPflj5GAZmfruo6JDT1rGyM62uMXdZjJjS0bzMKVhR81af4JoT4QPCJUUImtvtUwxdRqT63PyYSxK2vDUPpuX33Lkv8yjUG2WrxyFICljC8C42VYzxiX4NDGaBpKINi77DbhvR6mxnm6CRJYnf13z7lNhPQWUp9zrzvfSusnIRWiQLWs0y5Az3siMie3j0m3NinFJwPFTVCqlAdIEgTWHTwe3DmVDDC2m7mdjiV3N9893QdbpPIwYaEhH2PxQuK1tEl39hAwiGKEOJZL3Tw35pPKS9DlS0X3Or5e7YNJGpxio9NS4nlnG0ZLSGth2D641D1Wz3MzGDv343zHKxwnRhgsjgpPp0KzaJwKA6escuRfeWOy0iPNii7P42PUXGwYgwkxLUzt5g2NqiAfRq6Ubwv0AlSG1FiQxWO6fHfizkfBkzMMSi1RKdnTwbkKZspSdjEVWhBJuIlytlpxUPLxYA81M2QFLZbxAFLBqmxvfD7tBQRDDtGVkpfVLH6nHOZ8wg9aQ3W5M5oJCa6enNmywtFahNmrPgVrLPbvQhTe4WliWJQAh3WrTBZP8HilIcTJD0CJaaeibMF0iydjhDflNmB8VNqfgWfu5xD7SU9Wtji6iZZnmTfGIsoJuEu2gyOXjMVHWt2NbuHx9GF47G2kTqbJp2ItRBFY8WrxYAj5Gs1KS6lQQU8bnNQxQM4YhOzDpaeyYJWszdDPvrtIqAwKak7piwzk72ZIcUTzIVAFsiGBUWoHBatGN5runuEVDRh6QVvE5q9082due3cRrIe92OzDsJ4ftveplkzvXTNIaJDDZYvGUtEnoTnZ4L9jcIRuHhDRvFJnUQVV6y1XaVdIEo0KLkMGwzp3HMYe81QxKPyxV0edhMtbuQ670QWPi2dHBAIotmdUWSIjNymvFoYHL64QJmzrHoJlj
180212175543.717|838|5VUt1zdr0VQF8zCFK0FeV1OZaZIf2tDrT5bv2jDPxjL0cx5cZpXKS7krBRBvcYkTalX5jv7XzXvyEsl70M7j6rwB78aHWInuRvEftjFuuq19YyjVGHEYjOhHiiwHURUm
180212175543.721|840|uKpQSp3KTordBb1PFv3H7oTLeyupxcirhFQuZiKHnxaJfzxwcJ0XY0IAZgs4RDzZ0LxBzkosTdN34F9J9jShmenf0GwXVX1ZbMuPL7VgcC1s6NCuyEBTFCGT42KzT90gJiA9NowbTVRus9EJgQEJ6DsjKlDShyP639eQxXDJP3U5F1pYeadZnRXRNC51hXhtd7ArjObHN4qG1y4nDffGaBFBOtKnHLhKBtgvbRGDIIcD8D6PWxTmsKy9twWGg1ozYexJPKTi57U4W3gW1DzmUl5upEoJhIr1DOSYy81nEiGuL7Ccd3jyTllhz9vyiioNfT4bp5UGOSK0sSR6RLDvfEweI7zHVKGMGNANudQ4AjDmYYxzLDsM5AvVV1kV6aDGMYeRZxeT90C8oXUThbf0vEP0MNgtYjSKwMrHPy1VJ1G0w4jJtklwtYmgPnALSAq8eYkspVYClu1hvWf7I7CW2tV1vEudO78UWttrjRUu4QOOVFozjJ2PdMW1PLBh9Osa
180212175543.722|839|74zPpbjpVwo2Le52wtkGJwelq5oWhlzcPCeMn3l3USXKMyV1QL76z6moBmnxJRWM8gO38GZwS6dYdNapBXtHIlrD5Uos1P7cUV0VxK1PdLb4fjAB016A6BzR07n1L85c
180212175543.729|841|0Di4BN1yrAEK7GZ60Ae0rQHzZddPIj1gMA60Z5nqoxIDN0pD5FXNishoePwBOqnQRDPy0YovTvpZ59AclvnlfTbzIGgo2QA9uHTLR58J11N1hHaZzwB0JKC1qYQoNad4kt07hKty1SdLt2TlNaTroZEO2tztvaNOBimZRuNeCaZZfDDu9XAxCUq6KI8J56lPQGUfuXfayQg64XTs4i4nvEO6f5Fn24etQ8ScQtKr5ENN6qS4RMA1Lka8lesCh50riGRoXOFS217FEBAHdeUGHMrGTDlVcRaU0e88SXXfNmIgn7VfwZFbHyAkVb2GcZbIhGzMDyTpWBR8cwftnz3BRxT5sQkjjYQbR28V645hliF1q0UlrWyli7623UWJazB75wXMNPiLCYP4kcKtjxAmfVsxpeHrw4k2lzS0MIw6zHljbGRegPmqd9fVPjncVUumXixxDiUsOWHIqwEQg000yOPfmCmkCVDwJcN3QNRa0ymHPH6Naxn2qE92obawIQT1
180212175543.742|843|uWJDZMe9qBC9NbN8yAnrfr2kwWQhrrxcahrr24ruViKvp1m48DdN9YkDIXTYa7pK3H7gT1SvD16oDoFJQeUkkActclvWV0yPR8WjgG9Cvcw8YIbixcK6TOhFoS5NZZYqDsr2auy5njOOGseM1Ljiby9P9njVsMhDVrCqF8SLt8d1UVIKyFtEfOcm07jLtTpnicnHuTzKg8nLWeltQhUDHCuo9LwolH1R06SmsE7s4Tlnc0VBh7Z6fMIhi0QleR4mhZoxDzzCj29yTnd52u18HI4TgQuMy5lvNzmRR1WUQIWm5fyfNEJvxcLyJTLdkajhs1YbEIQ7xbaCrxm90cvgGiNVuuBX1bIVaANkYsv2TNc6NYJoldnq9lWP0GgHiALFvjhDTCtSDBOwyuSVqU07YbKC5gn3qvzyXSv9Aw82oQvfhF3XyppFbhLbNpRU7KaJDyRYwIkwQfJnZ8ezfoej9cNE5tc5DKbJdFEN7V0uUiWRwxZsGoIVI98GYaddi6jx
180212175543.743|842|Q9JnwnuSVSFrcFSAaStWfGRCny60oaVmAq2laiQTRYy3spLvT8CwJC1oiOzhlM43mXZGIPNgSs247kMtRKYUaCJr0ZzEnBHIATBDPN4qvBw7GZOYAJhPXMgBJlJTtcbjBqUkQnWjUlxY7GZnhAVOh7fae2OCMNYxFd0TZ0VfZNepejAIRkCF7HmBaakpPguFVzDB3jSXsvH84mFyKSMFBHd1hsD2paN3HCLAObMX2aNsnIB5JXuzyy1iqQhMnIrWXKYAFaYb72ry223L7wNNElrAQuEsO3sY1hBqxdfUcqmp4uW8YGUofP0kk6rUOcDPojZQuwuBd3HL8oFuwBUOZU4GAUcmnyCr1V8JzLxFc92z13XmCInpHWwnNYWx0jGSzuklQM839TfPnhxgRmvTAb9kLzryqJABx7k4r5fLXA2Zk87RZnRqnBhGQ2NQL6QQRwglrPfFUkrxAha67eylBoCVf0UCV8gQ2glYSxjCDiNAapMfte2mLxlDkoTfR09T
180212175543.743|845|BcHMlAxO98sQK5c4STtzAs0yDQIcVBIxsdHNl7TXqfeueYmMd6JeE31nfbYMlUSrWVwOlJ7E3t2j6Ang4nLoSyj0QerLLgSkz2Wd0taXiNsug2QzVFTpAK7rl90yQGYX
180212175543.746|844|Fk4ZOHlTDm4DU0r2pOAh8F2hBZoOP3ArbnlshKSFgl4FoiFa8a8gOAKGyy2jA8LxpsVWyRKwqvStaq9Is6xFcLapsMFD5NHc6B1V84ma80BgJvoUP8DR0d2RICtSCFfbULCS469UmZCDqR6ut30MDgS2kKYA27c1i4aEi3vEj49selySgYINo8xAT8Bq0nZeWs1AzzqvMiYFgzPeCCArHYtwZx0UhsrKj0AKTZWxvnBJRuQ2UNwjvJ8Rhe36FvubWSrT4NZS9n5APacfEhHHV6dzUHGneRbJjX90kCPdLcqwbTfreyXQSg59jdi9XgjoOaWerWxcLAgVbFGlQupKvaeLSqbLuytEF1LForDncn0kLdC2ntSvS7a5PmE4PU8Y9CBWLzn5wI4JQdl0PGvW5D5P3JQwGawTmGDWBWjs1HY96niwTd9Ho7o9cb1TZIFFXBZMk3xMMqHIsQTIWFvvk2rDGrO1Co4Zrbys4tZ1uACYQD3t6MZ3uOQny04I0Gfjo7Kt5Vb7svEMXCUzNIraKjalpCkRoMfXUWqUvEhnbfFOLp3A48mUstm9NNoBDJmU8GjCDS6DisM97uVOPzDQfL0szyexCvgVqoDVkpL7PXrp85VmpYYjLmWbtYILXhB5HqDbkDf8sBqXishM2TGvb4uRfoA5ErpMa0RnQpZi6AIlTsQebHfenYTwuQ7YAjLNvNHrXqMbdja38ukwHFJ8iOBf28QYzDd4poTMbRhoyOzRkJCgElHzhFYoAANUIDILm7NNBpPWhYMwXgtOAENqB7s4MmsVEzjA4OITtpOMFhyqkHNruBD9mPEcK61fmjofPiokZNJZJLqWzxQRCG3PJ6afnY1ByACw2Gb80zZtvgpUpfH7iYwuUOMpVqjG76R0QP8kFzXKUNaLn8vLn5Esiktha6qW4F4pbYnWWLnLhu6MIjWwSjyQMkMl485eWXUMLxkKdeYD5w8jGd3NAaVVqw4VwPrrd8oxjVbdSfRQ5iKSKdKIZbWFxW0AhZIBNseh
180212175543.749|846|7mth8KYoVVTTx3WcmYHebORekPd25eqj04GiZ7e91RDVlSkhaAzv01Crb6FIC10LyZrW2sEdDrWYYqwu98Apct3cl6QWwwgRzoIHZd0XeELPhFtPdn15uBJfbYEnJO81BwMHM6i9wzFj6cYXO66b5Ex5V908u589ibJ31g6Tysaf3O57oitHaojx6EFvHwFYnkbg1ADCEEjp8Lye5b3gltnJJMswZphD2tdwy6JbWDlVDI1btBjZxTobqsy63oKoau7QOoEFGCYFKENQh5MlSHEs7zrszZk9voyW3zkmYPXZQnrK8bntGh8DbcIct0iEuxt5mHGphYsTCVoMRv3FJvJ6ATzD3l4rOWRNTdGr0gtwE7a8uQ0AlsRy8PlgpuljTCiUpUKz8FBKH6QRtjaEAUwRftEmjaMbnylT3p4oFBZ1J48B2jf6IzMvHFav51tEpfT4vGbYgdNb2YqCYb1XllE3fNrZmMeYVWRisJBNw2U4AUsFqrpCWmoYgcaOcOAsMAIlCjz5oBbvhuskbgrlixjYk7jYo3bTN1UMYYoaXZ49CTlhya9MpeJOZe5NrW7m2qInyKhF9KaceWBoSrMiZQHkf4dudvsMyb8RP8xJZOoENkSqBaxTWs6VHjiwQkqlQktqIUFZrUIA5SMVZbe2r6q4z5WbpXPuiyKl75Q3Ohgi9iH6xin1dIvQv1xEdWOZYWjxSpStTBiGJA93SPiJ3lBMHOtZQtTFLep5agUQRUCyyZopIN4ZlL88Ty7kw3lXoPYiX88SwUbQdXbhYqzwBELoss7qe3xJv0rjtHFcCiAJVA7WOE7u6GtgE1gDOWKhDve5m9lG9EJDcLX1BWhgiIPRveOZInFaB8SRNjgWStMXqGRLwesaDcORM1GgmSGJuj3Dwn51rkeR9PZ1qrNwvegOU3HTnEGpIb0Y4KPCkYmRNWOrtZU58hXetR1Q7B1VYnfyjPuKs46zaGWrobfnpUmj3CxZLkrE8XXSR0YhTJBTZiR7d5pWdE3464cz1EyO
180212175543.754|847|8DWRch7glus0tTHRAO2LNXbrpMxq9xkqLfxEn2iQEhBKLGaElmIA8tEBZXlPjRaQaAmkpVGKvuXCPoWG5IUBpWjPYZBs9VBXAz8WVwNN0NOXRnkVtGrJjHGSCqBMN41r
180212175543.755|848|Bc92tv61vSehNPXFXdCtGarG3tL6B5bUTKLH7fjkkeXffwmuiKtPv254plIeQeqzHyHsg6R6NvcgUdKCvXzkXkPCmkUK11o3Ck5lMZC1e9uwsAKJ44IJXhMQVTBL5A4hxmasxKpn4SQBIg3K0IY3kHcF1sVwB4m4ULY2GrdAyPeIHe91Iepi0mPgCzyuIWBaO6nKY5sIzijfLMvn0D20fhlDR2ZGwTBfIN1Q7lMSOEEIt7v8X0cvZemL85YLi3PV7xTRVt80DaJeKX4XXCjwKGlPfj0S5NNTKsWUcyegUFXaoKtBpctb2vJGU6GbiMow1zN1BUoG4Vi5CXvhX2aL79g17QyjKkAAMMLCLPi0oumYpEi80KEczbx2HLsEvgkAQ4yUBMS7vmxN8hZtt3Jn9JP6seeuKD4m2oMcADARhsTsvHDOdnkrKCSFNFsPoMe6QfdtKW7apwUrIutnRmeg2F43D7Yp52xmyAOyenOQ77LrPKfXESkGOYciFTyM6KW93ZRWJnpbn14I40H5uhd4BWLkb6rEGHBpyyuKLrNNd0BS2CufLuKw8JHpswenroSjXkDPHM8sDOX2qn659LygQOeVeGBK29rjNrRjAOZtIQ2j9ipvZx8LIyW3r2HtHiQZtxHk3w0pr9vcx8ivDoiUfiYnBhu20bv9xUVam0NaiZNXUB2tTafjHcKUptyl7M04Ojs9r87QX0odsBaYvO0Spi8cdQvK5V0gogMDt2uUEBxPssBjIryq5izZ3B3jivQTxGqIL30kfXOLo7H3i3XCqVJ2DqNDZz14MBBC917DtRkTMYLEg9ttP1ArIVCTJw5bEYw7xkKUEnoH41Fkop3ppeeSRXr6ItJm3CDdUNZ6OjRpmoaB6N173IvbX4dqG80qnQg67OtOHYYvG3332ABG2kY7cF58ZVdB8yBma53gaFCxJh01p7WLyDnAqnb3r673Dyu1LaYZF9mXKCv4EIWHbgbvLqFtcwxyx8eGaxXfTE1O9XuFnasGJpLcn3tcUTT1
180212175543.771|849|4XdND8uXHMq61eXUKe2zRdMKfZICS0GPxiM4EHKuQKLtNR2I6VTPwiyGqsHNLSiGK3UA8pcv3iTzTutzmoGfzafUZ0KgRZaA3fb1PTm6FNxHle7oNE79Fhk784b1f3IejGAywIiUW5jBV4vnumzUtxx7yA1SOVtbm2dzYSZcDlGoeQcKljKnDUtfCTEswGal90TFAoLuIPzRo52EPd6Q02sTU9AkE7pSgeIZLhYQy4jmXdgoWF8juTP4bgvT6GvoguUipltJllSLl9NPDNdpnyy7PFmP8uxPVyiYwhtORzEy5yb0cYcFVt2zSiI3EjkU8d86MXjCODY66TyTNis2tJg01kB3w2HRQTF3k6qCMfpfS8e9pJ6msgOO15zQSu4WqOThHoONMFUwxsjHMbp7xV9Q1ZFSFMDrKEQZbHcqs4nTmpmVqq94WhotrOtDB1EfHsPkunA7XxU9satxpte4NCwjjBzuudgBRtHpVv1qAWkCr58jPIkffyhTwJh2qcQP
180212175543.772|850|xZDXSP6bcTYbSfabh7sXlRBTCrSOqza3UFnqiAjNHJuBFx5oQ2KucThFeTTPv02T7wNQsLBma2cEZyCmPxrOmA1muvPP2ptaHbCpHmeYyle1IU4DtfkUB2TrZmoh2ycd
