180213123429.319|4600|bT35Qn9Pa1Icya6TegTLATTTZWausYEabt6Sz3Jce5HCry35Iv6Er8GQ0WmArGRmxqpkf3U1QMm6UYgPInZiOFWrkoamNAY7otzK2yGTgN6fZMxDl9TSWGd1cPecVB4evSnLat8bwb07SYCIbheKqlgCKgPJMVKe7EeNnNhhPLGiCStrnoxkfAbmc6qODvDUt9pJguxCmGrjLcK1vkqKaw8ZCJI8CDM4JxvPU0M1XnsvZRTO5IwaUuO30GBaq1niOwymDarI1BFrPodUkA35wCZHIHl56KVdfHZJkqPSAUoJaST6Fpqp7QBFYbAwOu5i8DfZW0qC7H0t79OUHvsFxsZ66eWnG3D8FhFG6J9j7YQwa1xOaq8WUUgzeHM02BDELlFb0O8vgUiegOtdu5oR6gyQWCJFvY5bgGtdOsExPLZOTFB3ycPMCpyJCxErVJ0CmsRBqcSrpzEMmkkT84IQzjOXyxqIymYTxe8eXU0HM9OgzbGS7AYJB3idkdGX6OAo0sX6H8LHg4cmPYfjdqwLK04dfm50onYHhYdhDn2Z2sB4xtDFxNVg2UlNerFjcV5YzNw1smcV25Z3yxXHtZ47PGsrXyFAKVfRsec90kv9m04L7XbJsDB0H631q3o6kGIYn2jFEjzeRJvv2Imvg2SngDw0CyH2unjS1ldqNVAmSOayRXRU1sfgaOFLrxHeQ7G4DKTQvR7cZP0o6VwtvnCMG5nXXCI8GmMcqz9wBHwZIxz00lGmpDKSADeTE2p4WZqiXyIvJAwuE41Sj8P4MfNAtQR18FOj0gmwfAGyGXVaKJG39DGYUbsOKSMu7Whx0rNsDRNeuemUSIkPCoHdHT7SZ0ubqbsFbcSh1pjVvEZAfealQErkeRV60dYQsnfF4JTlAVRwAf0WCoBmgajRJUvihTocacEVMlsdm4znoBmMxNQNB0uhXSDEDvl5Msdr7hRB0DGwEczVsucpELH3IiV9aFQ9FauthPclZAHeM0o1ASx1U2m5fBqODQqMX5GBgXkW
180213123429.338|4601|kuiGQib3FvGgoHVWZPFqQogF8lRwxsXupWpGeidZLPKwBF236UbndsvzuIHhvrjT2MbrAFz47kjN628diWTqHCFmBR8XSuUN9YE3JPsKln1YMqAU628ubw0dBPbiCFqT
180213123429.340|4602|eOMahJ21MprW1StNao2nywvq6J8QyWqDSRIaRZTsapob5cNCc0pXnFP6T4NRCa2wh3g5qERrFjGptsm0TQ4BDtI7ZVSLPaeRiusa2OOn3ktSmmILtRJMIYpYa4HBUblQ
180213123429.358|4604|PtAwO1Ekw3UOEG9g5fJaJnnPZGZ8vY3D8yYvdPM36rYjwnaeOWl1mo22gNsCNI3bgiLa09xfvuZOMVjgC7jRtdicr11fmUPZpcd4iy427NrGa12ydOqALnBIkfE0CmRgZJo1LvUeLZSxXc4UQJoD7k05mLJatOIXhgG3fzTml3zbMznQtp4kU8FaXFU47bk0kDyrQdMKN9cF1U0ioLFEgSAsH26qipx6TgRmwr9TwnRXFFH9iKMbQK5dqNJmfsvWwyjtgEMBwzoymNkNQMNKkXDwu4OAaPRhJj7q1PSJxjweX7Kjg8xVemmR3GRbqS06RkDbioebZZIOojcEqFoI0mXljsVm1ReFAHbv8RoZyL8BtBO4s5EgGAr5XxnS1dKBF61tcUMq0vKZmmUkZye7g965W3PZY3A0ikw8H1sxgoPq5wZSNCgRCpLUE5Mf1rAePCFgayiBAOycHRsVSRjBPSYoXfDGMwKZwoMPwjMcup9yHwqc7GzgGSTl32bELWtQ
180213123429.362|4603|NyeZbYBO9dhhCI1qUWRKMjefsV4AKG8ddFpGT2OCTS381EliHYrlA9BgiI17a3uH6WPWctBrJV4FYhaG8o23xyixYDJPhqmoBxZVhOFqt2wIl7jXghAPcKbcfTmoyk15r692FvS61dIEIzBgXRNOmkpcMeZ6YWnfzkP41wc8HWlqwMNRfmoovTxMcGhCAYSbMwze1kriwvQVO5bkpJnkkFS3B0dWwvcjZT2hpGrcpFuOAHsuT4z0wmXnBh5x9bkvE93i6gvvTtZUj3ijZX8o9GUpQ3sPsE7LhXFNg0I4JEE0TW9NEiyvpKmVzJscb6WxbLHJj1q17xxSYWYTqKylEKIneIM0O3RPbHVSPeTJvlnvsZ8vUvxy0P08PcjfzgXNmX6TAC3sREEsMeDyvFKcVS1x0L5KMcYZs6Ea2w54wgaFMcBbrvldQ9xfEBa4mJYmRmDHtDCyVEKYc1cLOTVQk7SSqLs7NRscNB5igJMnyt9vubGqyP5gVykGCp4GjQ9ns5XR9gAqwcgFq9awrMRj2lTu7mvONet2ihjHV3WbRNRhbdSHX9hYd52Qa5kJaiGdSEPJ32Vt21y6RscYfXadRlrjzqrPZmfFgJ88PJujVXKIvASBq7PABXgpZruqCPxhyxaDYqsoJMOCpUsQy91qfBGzZM9wRBT6K0B4AKjn8y9HmCXo4fAOFhXhWYM4ckrDIHZYFyTki9gd9oqGBm0Z3W1Axhj8qXY5B9Hw6ehz0qjIJQo4kIAUpuA2rTQQiR5HCIlulqKIOidiXL38Z1MmkqPJ9l2tUzUo4zhbryjtAXKxtyyJq18pcbyV9kXsdpBGn1ShvRVyqL9tQAMiBocc5zq1Cqt8UoIAMdyovsR85E3srRW3Zs7CqnanHqWvNYwlb5h7Rqw5ivYZaCoRnTUmYvBi84TmsBM5pOFu8g4tPHZmutZ9BGy2ufmmkeWnQMP5gkdIX0769wrq7RmWSngGv8iSUzNESO5GbdLQGWx4udrjhlUrjRrDoCaHRwUOW0KF
180213123429.380|4605|dE2C2lj0MbtMQBPyLFLmFyRnXUAfw9nc10XTEGX0KFi7t2OUWAn7LhFJCe8xanU7w6JzBCKUcuvKFdAMySIKddkMEl8gKjnxQOQnPobiykjBJygLJ4t6BIL7DWFLboepn483ZpCEbKJjYr0KlQJmBga6459ha8gZHhDsACuQEqM81QnIf2DXvLYuG8Q768ZJCJVPh5mMvtcc52uBqj1f7TsxVz5IlrETTFYp03irpOKRwYsL5oO5OFvwPXWNIS9EqqzhB6qFFGg99LC5urTVUJfLsA4oR7onhcEtcbM0TiJEBvrFp0WkzOAErJKXzsFvvaQ4081aELezRZXbOgy4AJXtItHB0jRQYPMm45Z90yzvWofWrY3mrB3CLKPXhHEFLtwdZLTyyLXgRRU29hcPITEuUL0Q60CIaKXIr4dXQgmXO4PwRwllXOsaeVLIcC4I3LoFg6T6OAf1UCeUahVPQOwcRhlOf6hzKiowBpaQoobV7PUtdf1AKQdhJtkTE22i
180213123429.381|4606|RITcg9yBjWhFsadtmLymlZBXXIIPoUSEMOi1NGBgaNbYgwPVmwPWWSi2VP5G5rE8Hx3vYvD9wXZ1wRP3eTPVGLmNo7rTotlyyVdUDsfaSR8MPsbIBddKJRTpkq1lbCHXhA94vjYl5PSszI8S0109Y6lVew8CGhkyAbAoIcVgaF39xEwDOcgXAYuF5w9jUSKXrhT2gKIT34N9r7yTjDmA7y3f5GJ5QpDTGnECLQcfixgLDobs27JvoA9x8jXVFIXwRwzlvq3pfG1VwDfLxawEkgNdjOMfVTAi5MXrhHKs9pMmZyPgrqI3MARCHBcz9UXIjdxcqNxU8XHGxkoCisAaDzpsluSJOYzyl1zTm7Rhq17z7Tpt1oOM5B0SSKx6mHXrZ3ypfpAHBrIsMAdQRXvMVGmUz8CoYvHXf0b5XBQiA6we0w7xbbDBAo3v2SMPfMtj0KN3oRfy68XMdcB7t8Nh6EnBMbwIs8YZSh8FkTdBxq9VeH2onpfZPMxEsHzHor99
180213123429.404|4607|264tFIP9Q0ZT7maLa41smeHnUPRY8nVzPZ0SvKSyyYQQcvvlHdRryZzc95T7GtXBZEeURRJLzRPKUANDtYPVlCkkKKEOP1O0C0ZUhjMHi0qAVw4n5biQuHudKNsHxRenhzLR6a1uSp7XS9MTM7b3p4O8PF92ykzxQr7scqvNkhBq56NMDFvTGMDfBaSE6kGZjv8iy6kB3YaNqyVczLuEnCzmpeSoWdclb00cMN3wOI5WjeABs4dVrhkpszPeWhjaXHJJRdAYFesJaz0q9HUN3Ti4ykso7mIKrm1QjtX8HfDSD98O0fgEMs03G6Ny9qMwJx5Dk2hzjEbhghhvQjI5eSEGaZVqekL9ND8M3BlBvAnkXCbQsqkkNKZT8PvL8pShrsLh1dOj5DUdY6D2gRgQbaM3Q1Uxxs46Hec80ADi2I8sNilraK7igRirBzV0BkDzIVsZGHJQci6pg419PmRlmY1riItevP0yuewtthoqT7y6kSJZSbEw1xodMkwSKf76
180213123429.407|4608|uLrcSXxRBHDh2BVPBeuIr364DhX861zB0Mwqh29bEz2CSuWYq58iuMb9ZhFzE6XVcJcUCDwFtInv6XmIcMn1dXJ9gjHeuI85onP9rceOMlM0SJbdPuWtjKr8eSiA7orEaYI6qsZDhl4lKmEd8LWWlvDxZlLwXPTwqdehxnGApoiAYNNuZcFM6DcnCzFttZJFO40uH4lQCYuYVYGkjXMYbR8xu4TI7NCqfWTrPIszxxYMA8VhO2Resj05dKqpCOqr0zHy06qwwIhGvJGPbYDZwuAc9a8u8DGPulXssGmH5St3GVG58XkPZ08jo1pG2LDkoyzvHc7J1cMp0E1xwuumcaqw4ZB7Bz1JJn3bn6VU7P9nME2T06dQlsQxD3kZv8obncJLXPslBTj5Qq6lcTMHqICnML63ViAGh8A251xwItL5oLKw2umSkv5k0tGjpJ2OkVZI4OWaYlO8hqjC7lDlWzrGrRXnNfTZPp5SGLPUT2wBLGSxwpL0UloEIWZsVLDu
180213123429.420|4610|sW8KBwdiIW4JXKzM9GZbBISRItj40MWW2HpL0huPcp633USooi77ipcGFSslCxXZSgQ6Ow0wcYgF896iY3emlJZwLYj4hwCsBleeH2AErl4YDwjQCQIeQKzZYYkpK9GW
180213123429.422|4609|Gjq6ur05OvV0M8B83td9u55O9dbS48bbjBT9E4UiEqt0ZQZdP2SX2CfYOmo2jK9PQ1UTcuFW1b97wci56KdRwUskfKQeYZsGDw7ECB1hgp6OnW4UIsnmsTfauuIWqP69dC9DDNL4QlL2eBqbcK8gqw8ZayO0Kud7yOfjansLr04TPEA9nDjnLaNUdz1vkBP7xgzbBUYoLnbH0SZKu5643ZfSSuLT5xvBnzsqvozLZCLuEVxgGb6RKNauDmxQEIDCJy8Dm6oAHh6m37vFl1IgUsHVavWA3yeJu4HxBqDRSd3fk004JsAsf08lpSHIHmUATnBKBIEHOEFsAU1RVvFmp8shmTA1ANw5JfAKjaawPn3Er2ZKDzsbUKIQADDkzG5XOLAW5xPOcoq0IdrStxcosfG7hVr1kes2r63mIIC120WWP6VTTwtUwnokoQXFSjJ0ful88s93PFqkqOjN5V6DZLda0DXG34W78J08JQ5cCTDVqukFUpXG9xEDsm7c7GUu
180213123429.434|4611|3BavaGxPjQoHkFVOSdPc9WN3GIIGoGM10uPkFxNk34L7kKCUaBxnbfd53zVVcZJVoAUtAiD8UPVie3muxv5dvaecAemRQbuU3NiYAtyAb74W7HQ4KxxhtoZ716TMGyEQwqcX9aC1cNvqfCrXx41NglnX7UywadYYEEV6h9d9DUzgckk8fqKzlnMGRrBNITuVLOkMKmniOAgPFtGol2ZvrPAVAqE7eec7bEzS6j1cesSStRmGmCfCkzJJ2yHxDvhfYVP1SBkV8YWSEJbYCweRgV03xP58C2GZ9B3vMfaqnAnc54MMnjhdxHLZm8uOywHKEppZSikeETgQplXE8CL59SXSZsVicdsRd978oUlUwg57zVzFkk3RUR7ga9qc9XMn16cA6DyZyGyU9eobFIOFaWjFo5kZu60jXyFRkfRXKL8SvphKO71prWxhU9H6oY114y3CdlpAFk3kKSyFYkRRdleXL7r9tGQBlzZ87VVcP4dV9VQ9xNcajpa0oh5DQJtw1bpyMjAYitQobIbcEf7nAK6c2oeu6VCHuJwVoZ8ZovSYgq5UnBqEdh8qatLT3KFY6VpVNK9Mki4Imv2inWERI0Lbj1udGHYcL2TVzA57jdEvS9EyCQwpdK4nF3MPo90c2xdutw3z32ClzGOBvqxZPCC8MKe3mOh6tGRzsCG7USje85AgJvlIPETJrulzcfsiizVMSBnFG2orkVpNj7CqPjxxklfid52RK64NpJyEujkzA2p04O0zmUucXETQ9t7VZr7hypr1IqLxGctFLoLWFiSVzrCQSy0wgrxi7ZgdINLvoOexAdZ2vW61NqnGPUKt0hG6Xr5M2PpCRsbhyyV5Bdsut5FLvSOWC67VZfJzTTdIvQhsCQZ9Xq0vEXQFOoXh6X1naJschLlkuUmnSbjjapS2WtFAWJbU4c4JxOqOv4pMPtjd0IRu9flORkbsSNlWPc8ANvaKoXOrXfJt2tAvw8uj0yYnxjEJ3cTMI8cZAePmhlM03JJUPYi16j9zbSeJ
180213123429.450|4612|0WF6WYCEql8eDw4N3LvKjwIPbUPOna2qXqsfE3YilZasDk7VyHKcu2dMmSi5f8bVCBZCRQSnTxgkLMBXRmoCNMIhQ8qywv3rjJX1NwtW4DdM72BpfWXulVRtoqdwFrqQ
180213123429.455|4613|SAHh7TKkyOKxWdRKQYmVdHb5WgkFT37g6em5AbgWE4DH1ayQHAk5L5pcLndzm6hn4roDEJU7EfqEmzo5o5DJn5fRbGysRDF1jP9Fgi2kEEDCTh56KQUcP8L7Fbyd368inyRCHV11zrDAuCaDx0xBNu65u1R9VbSaNRR98oh9R13TWcDCG7Fqo4p67kqFzKTxTm6zqJALthTOC0joEGXxUFVNRLG7XrhJWTekFmkdi39s5wRg8aj8ABeAkBlUFB1CnqVhC9NRBjHoIXDAGoANsKz2iIyqpzqQlVMhi5duAbDWxKRx9sT1NkiogWxNfpRb3NrXFRofLxdhrGHHUuVGQKjjUjKTiC2GJojFB4iOQngsCOZ0igrLbvFzRgQFiPQSQmzzr6qf1D753DzzpXNMRIY9TOCkqm7C7Ruhh0UcWliXxLE5jhZPYPz63VvcrdkEFb8AdToiBkCnZxGlr5xje08w2jepFM9vTGRwL5JWkdFMxRZgbgOTNRlFM1NjnhdfzUPON05bMSkYOt8yy5SJddPqVAJgsqlPaZYVmSzTdryQUoASVEQWNlJ9GaYGwq0wYTHxFLSOWdUcBUQALcQH53jaO7e1BuZf6C52Bv7yREWXG2VW6kx6azMy40H3Fq003uX5pZ0Go2hl0lB6KUP1SSfD0gwgNEv47zRIQ2QAvtHo3GDAUnwaUFIu2aVF2jRFOytqzWyCQL2xVNy0DON0jSRgQncGi0IiWhTwnpKujyPyB2o3Gu4lFL7CA5udJ7gHZw3nZfMehlLAOctspk5m3lxbuaVRnGfAGkUxhWbQYpl05YFt4JstbS3dME6lNCt8llG1GJuKxQyUCtuiVDzWTexCJqnv1HtOHaugUiCFsAeGWRIJmasfAk5kuEN7zF6K4H71XFICltMpda9hWeLPJn6kKsqtjbVnTGnexoTz3cOaybJcrxbjarimizt8QkIVNlimNYjC2tJKIEDoaNXGeCc0KvnHWBq2vZR2CR4vc2p4WF5nvDu5Coir7IrJ5auY
180213123429.466|4614|YTmI3lbYrwQybTDpGxOw4dvu4k3FCowQcxgaTWMZG6p48YKDUZAP0jaPPfUIJcjgwUCRumXMYH2H8SLgmD0hoD5VzCXX2zzq3t0nHBbI7eQ6PI55q6OBnz4foT9qHwq1DRQd836dxmenSSn3YnwhSLXLdjRxb7UzoIcZwpYmZLRVyaDLZb3zHbrza01Rw7OiFcq9jh5RHhhDwT3wJjMMr9mkWVNPkDuAAbRijFLsmjCO6SWANUho3uqfkFRIH5gfpAoSTwuVS9ciV1vbQ5guJATM2zkxpJE5rE1dxsOaKg7enISTD1ugQi6vUkeNhczMK677zCLMsBDDEQnr3uY5gecdQiLdCue7VNX62N9EFuX5120NmVxi5aKezODHByrzMy31kExukQP5USAAGNwhyX0uZWtH6EhP4qLLH1LVtRZRQiX4kLJsezjYGNwA7NOTPHHHQEPaVCrdJqeaL9MCu48YcxfpSebn6mrDTd1vGQLaPi1s0VmbombEoarpGWcyTO8nJcQBzRYYxZXZzbWKg20wMpvNILe3HiYHo0Gv0YlIblft0d8OAaB1wNuBhHLQ4FtduSdVTLhbaZq7GSBNYw2npZyw4gnK6knF0GOmL1Xl1xkiBn8aEk7iI2dFXq8d1wg2GJgPfg9ej6tiEhvnVEvedLAKSv9K0Ig3LUDfbb7jKxF9rZOWqZHH8S5Nhk9pGqDe1dhpQBTmceGA3qU8c2hNRsYJ3vNHhXsLEHvXqHt1jOuRv9qeUU1UOsKWdzQnaRvMCGIz31nHyI3RsXRg2xFmf0TztTVDqpW2WAc8mpW4LdoXESQf1y94rUNsjMZI2ap9JRh6gN2FFt0ldptPkbS2C2FzcDyNeiM4PuSdI3gh5X61QCgtXUomPSYneZo0dMGPDCPxLfiUa465y9QoxUtaz1tK8kmdbR6Jmz589ijaOkwp7zzX3PpQ8U7b4ktTQoPzgBfQTiA0o3FqV8tJ9KtOFOExpt0APGwNpYDISCrTjutSUJzecpT8ivIgPJ1r
180213123429.475|4615|tdggLvjlqMsVH1h1mblNgA6ijlaMD06oSJWzmXvynBN0w8vnbcTzzGVj6EePuEyme4OjjB1enhUlEg7y6fderWQXjjcAj0c0XjR2AIx1VXXakOmvidg6q4NErc2c5TlR
180213123429.483|4616|PpsGTjVb67oqSJXDVb3qDnSItF2GIA0WA6hF4ZNEOlHOlZdklN1rvRwjLSkokgjKDeCaLLLyaXXa21Teo2Ku2jS9z0s0jxsS95GrK2oShl7qOzH0A3upkvjPrmZ6KdP6InzMcr6ABWlijnYRtXDOBnP6K65aEss3ApDJwMQ4NJiBEYmfhBPABDhTrOb4O9IFBx9BoBLbgvJAr7Q1IjgFAucOz1VrpktkxQsJiRVDjZ8ynwuIvAX16No435STrOv6I5rwmU0UYOjKMhXFNIQGcXWzTgSB4QWKUD6pW6N8DsZtMFM6vbrmrIfjGC1WKX20R7e1j1rzjFQHdKvKHTHdL2XJ1qaQz620bXFPN6mRDtas6hD2JToA261s75iJTh9ifbVRShDqRIp18QM6qxUh3hMf3kuQrJxqtQO0HRBpmz9p1hY4TAjsMAHzODw6J8YtlanW6y9LzCQ9BKzE0rEkP4tgsgMnWOGucvF4HWSlotMknOjWACMi8eo497NuuuIGtUubkikvEujpjDHQjmferaZm6navGF8VhD69mP0U26upVnrz4lp4QwKPs9nr3LoNO8wp5qnKLGWB6BWMAPq5Au5IjawoGwxhpNzdkHEvBoz0vc22cuRDdYspHq4z6hLQ8yomQRK0HYQHpk5zmQNhBWft7B2s1uYkyUshm7gUXGvShOI1CyThI4FRVe6QB9Fmj8TWsK5tnqObCaxF8UxBTvD0I8DkBx8jgwl2oUGBMVysKVHLwkgSeLMbQnVAmJQozxatiBayAk5RSqkSgnUphaP4aadMRxx1SzsID71dJy1X6NJqTwNx3pcJZA0gs9EwhoYhVJ8GgJVaNVKWSmcgk7Yicqtrm7ufKqtaXREi9ymmaXfx5CyybwccBOOIPX83nwIfgRyLL7xdB32H9v2jDRWjl5HTxZYacZJ7iOCpeKlleV3Px4xtTP1VnEeLAmMFfGkQLzmhrP45ELvkqOUgvXGMdYBnLtFH4qC9O1Ubq5KGFNazbAMVDuhoJtbmc9mJ
180213123429.498|4617|tADUq0Nlst7qkrIIGjq1ofLkpZWlfSFLLcNMUcR7sibTFBButTlpLP3loYajVXJl9a2f6DAAndMz9rZSvkyZkRpun9wxDIQDroICNCu8Hw35aZtIJtk3KrRS7t3llWNl
180213123429.501|4618|rwMtI1K1avr7Ek3MerWNCcbPYIqAusDtxNSwin3UE8q6igrmw7le9gWRjW1FqCZYNtKqwEnDUmOrxCnyplQ56IzfeYXtDoMrNlAYlXfdKv0GkvIqupUi7DDpj4R71lN2AH2tPj3neMXYMomzS6dQ0wmA6T8K7LQLUaPA7VGDde18W0uUudHw972fz66DRm7GXOvRKZ3mY5quFqo9syHvKeaFWgwCGFNSqWuSYTYaRfqqq04T3nKCtzVoj96SdTyrplMSUrHEgF3VdRrtnu1njcfu14h7wc1vKZRU3k7NZyI7v0oRf3XoP0vinrpJRQa2me70JJrgT8GqMwjFXZmXTgk4xvcfXZ2qY3Q4c1EoOJNZC8RnPIRep3JLohneGXh59ZCatJLR5irKnpDYoBpftzuFL7u4sdHbCMqJV0BKstT1XYgxoQMPiSYXdg4RF067zpKx7FhXhQfjsqAgFRGZqPIZHRu0W2UFtbw5UY0UMDenRgmFiaDN0kF30MX0eiKH
180213123429.519|4619|9wQavNrRbU4gBP2okGrw0YeDj3uVMm0Jb3cfkd0mbej1Ac3d1RuOBSvPiPfGNq9Jb4FoMuvw66oP2Q6hikvqT6K18wvxaNKSZrPSN0NFWO2YtUPcjuODcs1XYv4uuMp8vCgzaeeeiNWu6PzJp2huAVzF2CCgR83WLroICvT1ZU7J7GFZaLvopCM4qIIkM7YAApfr48iXSFtRiLhnorwM5WxaDCQajjzHeT7fIAIV5zaFHxV1RDDKTi3LK96tE2WQ9GTXOUQDi8BIxwPO22HhPDMAcZU3rDj51UVR5Z3SI30K61lZdWUyp1en4E9iQ4DFTpxUen9bAMOU99OLpT6A5hYzZsTXM1gozD4OifoiVonyk93sFy4VbriBan3GeZy5rLb9HCTC14Y2KQlg9pitJefYfnpQtHqCzs1J5U6TrUFca5DIkx5lv63DMahhh9ZeFzIEBtcuj9fteKgwThX5qF3aPhjNAm5ltJCdOKzmNJhOFBp5knOwN0EVAYOHDutmw2U6SdalXNQrnNfG20WjXQAdMr8eXqzCCvbdFe0jphBZ3cZpEveMFSabZr7ZKkadX6SXMNUgtdUq0H3P9XtKJyhupHpFLQPu7HJFIj0FIwdHzErJtRuagehxzbMOVx9kBuzcxQFjKvAuV6JuFqqInHq5so6BOMLzQKBPKBAbteRDH4mu3v8rSxomko8diETfebVO6mmAHoWfDpvMu6BCsmR9WalgzFl8CAXpC7MfgILnP7AtcxUIitKBKl4SHEZaoUHC5b2kxOlfqfh6SI8Ngl9J26k18tfrO9598e2WCOfPr7x2VaOoHaTomGNJA7iWohoam95VZcQS5cOG1MHAHO9sHJX2Kvk9ZhQlnRMxvCbgoNlgpl9Uw8mAGOCGNrdthIJF8ou8XGfOIOInEFuWQZ9K1n5Jvn9Hmaxs1YTBYXgW8iF2zqaDuvJJmzptxu4GN0vYBwuwrOTYHepHZ05RGTUxOTRG2YVXyBfjAp90AuZimAvOfdLoeGVeU0CinybI
180213123429.520|4620|p8JU5L9rUfOeelrZCAFuQJYzQBjrceY1d8i1ZKJNTV6K9arAFk5UKjSqV9QCFEY0dp9oMcf7AbPADxu20RTQByhpgBPaEgIVoO7SAz031EXGCHzW30eN8VTQkDNvVguK
180213123429.530|4621|wCtlrWZD4M3MfvBvymr0DgGBdvxeePqvc4Wo5fLJI20ojdXzDPdEgEDRGRxpQ3vRqDx7d6CDIhYQ7UqE6xXJgwOA04RJjuPLDlZ356Qin5oo6oLqhuaaKmzX2REH7gwTZtbYi2LLXlneTnKeKqLiGqGpeFvvct2HrahsTVix6zNR3jIPjSyRVMnpbFDNNPjrVF9J9iKeFtW02vK8lKDsibqfumyg5Imn4PSWnyFb6zB9J6DtR6qwOCCsBgRoObfxtCyqMB1YXI7JfDPK9ALXpMWZ6guWz7nBbcD15r8LD0ANZoJBNvL8g8FWxqiDu1stcU75RiR9gcVFJJ1F0bzOuED3lPCjfdXBmpAKrFdEkz6LhO10EGgyNHoRRKsML6jFfhHufxxXteYmDV2Br5JhnPKn23clZ3tB2xFzdcaLrGcYdpPuVHKs9CGMrbTYXWG9boaOuZ6QpImZOx2GKCAiXWQif5IVi0GOJTz7Xx9wKAOi4uxkc53dJ0GnLzpmWwRYXiDKHV3U7W127pNC1kF8eBlHVc8lcOvsUtGOpV0CzjuNIpeTNYlm6oH2tXPsxQbYjSQOc3rd97po9dDOEuNnso8JleOzPI487MFT8qjaDm1ROH3KOzL0H5XZB1uCMIbcWQqjWvxJJXV6gsbHaKJ3H2W6akjycFtcCybgNFscq8xc8RMVj731UfzAwLkQhP4IYUtzWVozZe2jsoPSirEpCtPM8dsUTivleTANuX0lNk9EwR0VHwwDztehnQeVNHwKF0wUwoqA5wLpDREFZnrYywUeFhdPre6WeGV9rWWT0HfB3wnYPhrTf6s9ml52NhLxxHMylSh92UAVMJ4alcPMRuyeiDaagJ5VK6rf4iJfVhYsIPXeZYpKAYPXYLE8pyFdA3PGAuPG3841Sq4G43R6jwnUbASRAoPcLC5zKCjGwrkIugDvRpbomKZa3Y2bMaH3365fpq9ZYZAqeWa1nTvtiMQbRvRqKUwtpWvmRZ9bAiCJevlJKntS8557RU4igJWl
180213123429.551|4622|DEgMNOq2gkrsF3Z3zpmN1AWBU0QDE08yP6svLGlcTWIXSgoIWzQ37whItGGzo21FAcKl8haiFnmKp3GGBRiM5DG0Ye0rwSbtovGilAf1ZiQDae9wd6anSOGoX5pJ3ctNM65GuyMyvJLg9HRQDnHRcq3C6VCEDowhtXD56WI5J6mLPt7IScaFeXMSHACIALZHlQiMECdLlkdMxAFAqa3CWOxoX9qNSW98bqQog0QPR53cN3ysTJyVGLrURDCJFvSLfVEhThJHsa5oGCgR5FLkM2H07PNx0deDQcA90uMABUSqu3iXpJ2BZJjpLH15Lzrj8YcEKfcI42ZBDPTaOKQ6rA4e0ZX432j0ysWUR0YkdUXuTve27u0q4TJjOjv7HSBi9ssi2ylrhny2Orim3K3Jlk5xC1TCI7eVQiDS5RYcWIgydKiwBaFhoJjpxJnWCw6xIRMo6sb2F1Gyooh22xtPJ3DFNa69V680g6xXjjXEjY7ktd804GAVmuulZqlWpj0QsSWVwPfUZaXRFnWPnKJYUEjvEUxagd0o4sZITJufVFaYELxrrTrhN74LzgReJwxiPZiCbL8Uoe3QJ0rQpBflLt8uL08y7QfCGGq8tOCw5kNC875lXLsRZXcz8tDRErl4eLEsMlpjxWEtVjzd2lqEB43pwS8n08HuEgk5Z2nlTwAk7PJWS67Jl9lWfhabczwLBxfwJFu9wY6TvJrGDkseuU78OnPAfUyJQmUJscmCaqnLDVOPHome4w5MUY7D3ybfZPIvUFWevA3Rn5rUjYM7NdKh7KSP7nFVY6fn6m9zB0ZWL2s1xZlKUQZx1K1lMSkmVLo4Buklw8PxoSieASqQ79IAGpWt8DxStvMqpzbZJwoyOPJl7q79E5C56o1WfJqGEEpHexYeRGxfjBf0rdH4EE082cP260yr9e1RPHR4zaWFOtsK6JXyRqncsdjw2BV9ZIe9iVKvG7vnq0iEV1sRpIHtCXcX0ax1G6lSX5cSAchLbSPDONta3lc6LRpvNZ5z
180213123429.559|4623|tCHomzsHHHQQmHGtGfRdIg1BjillGIB248aQfvShRmBJaYLCV0n7fxBWxtqi25Wu9hBe0PAaGqmh9teCHRqY0U4vfgng53XRFkHM3T3SF2EFcKxrmLh3TpXBZxt668QE
180213123429.569|4624|LYowYyDfGTlz1inqzSCEzcJxPKOZVWE5ulbFPBG4ZaecTSeqp8qBQQJMfflO26U9s27A7yiQQCAmvNzchgiHqdu4E4fdIf2ChuDOz7VGfxX4MvN5CH5BAwhUrTmBGJoY1ufaSJVB1KSrOKvvjdTuu9lCIcyCZZ8vV9E3n4dllIm2pzJkv00Nir8pl0mfTaN5WA4QWvIcEk2SUiYKuQ2VJpDZg7wHkYeR1Ot0r4lsWrVvbtCc0pBzFlT5dpUnyEMAZdfm1b5mnNRCsrRNprKWkI5hWh2v7HmOyI2NDocerbujGzSM07N94ftFU6TRg2pLFha6Z4ZcvNKcbWI4APG5nXv51G4GLg6yVwy080AEJ8ZvsTESquJ0Z0rIt8xLHJvaJaWhlJsvhpkOIEbjwwQXHmTaLlAS61vCAsM25KJtVMSgYuhtj021fT19GTnQ7NoatWoAs6ODgt8SDBlQ6pHxxPqFbjQ4daPVATnbLz3vRiuxTY7AF8pPzMBt2jkbFUaY
