180214122222.354|2473|0x65e12bafc3e8359c7a9012978e13fa97888fd7b430770748d523269853b2a6f1|0x65e12bafc3e8359c7a9012978e13fa97888fd7b430770748d523269853b2a6f1|0x65e12bafc3e8359c7a9012978e13fa97888fd7b430770748d523269853b2a6f1
180214122222.354|2467|0xc0a2a893f4d6ce097f52ccfe606a0fa8c2a84924938a2a87b60a4dc103c5ed14|0xc0a2a893f4d6ce097f52ccfe606a0fa8c2a84924938a2a87b60a4dc103c5ed14|0xc0a2a893f4d6ce097f52ccfe606a0fa8c2a84924938a2a87b60a4dc103c5ed14
180214122222.355|2485|0x29a25dcf54196b1f62437ad39ea93860764fbe5f973b53faa9bc8a144b0e9786|0x29a25dcf54196b1f62437ad39ea93860764fbe5f973b53faa9bc8a144b0e9786|0x29a25dcf54196b1f62437ad39ea93860764fbe5f973b53faa9bc8a144b0e9786
180214122222.355|2479|0x178a793bf4ef1f1eb6c5ff33c6dd92b99f0f2767ff3609227597b176af2f8bac|0x178a793bf4ef1f1eb6c5ff33c6dd92b99f0f2767ff3609227597b176af2f8bac|0x178a793bf4ef1f1eb6c5ff33c6dd92b99f0f2767ff3609227597b176af2f8bac
180214122222.355|2497|0xfe25cdfce286b0dd7451691b98c6b76d85662ec2afaee2b88730096d2f808587|0xfe25cdfce286b0dd7451691b98c6b76d85662ec2afaee2b88730096d2f808587|0xfe25cdfce286b0dd7451691b98c6b76d85662ec2afaee2b88730096d2f808587
180214122222.355|2491|0x38fb31f17089f9ac008380fa205322b83b563e072dc959fc3a1883660068be74|0x38fb31f17089f9ac008380fa205322b83b563e072dc959fc3a1883660068be74|0x38fb31f17089f9ac008380fa205322b83b563e072dc959fc3a1883660068be74
180214122222.356|1188|0x0805b57ac6abf5bfa834a80b9e5f5419e61182258b5b63441335ac9676a43db0|0x0805b57ac6abf5bfa834a80b9e5f5419e61182258b5b63441335ac9676a43db0|0x0805b57ac6abf5bfa834a80b9e5f5419e61182258b5b63441335ac9676a43db0
180214122222.356|1194|0x54c8ad15336ba4445100330183d03284c2d6c0ddcab56ecf5c8e1a9456d1f646|0x54c8ad15336ba4445100330183d03284c2d6c0ddcab56ecf5c8e1a9456d1f646|0x54c8ad15336ba4445100330183d03284c2d6c0ddcab56ecf5c8e1a9456d1f646
180214122222.356|1200|0x199f696fb08875d476441e6a07a4f7f5b9291a1be65efff0d8a27d45258da862|0x199f696fb08875d476441e6a07a4f7f5b9291a1be65efff0d8a27d45258da862|0x199f696fb08875d476441e6a07a4f7f5b9291a1be65efff0d8a27d45258da862
180214122222.356|1206|0x2a89adde3b1e277f2d02c871c78dbfa172d43f745880ace95394089ee21ca199|0x2a89adde3b1e277f2d02c871c78dbfa172d43f745880ace95394089ee21ca199|0x2a89adde3b1e277f2d02c871c78dbfa172d43f745880ace95394089ee21ca199
180214122222.357|1212|0x92aa33bb71ed763a2eb95df9143e6a15355c861407f58cab296880d935ccbc88|0x92aa33bb71ed763a2eb95df9143e6a15355c861407f58cab296880d935ccbc88|0x92aa33bb71ed763a2eb95df9143e6a15355c861407f58cab296880d935ccbc88
180214122222.357|1218|0xbc258a1bffc9ccae1ed4b8148a9e0fa987943afdf03f50578e43e04d9132562c|0xbc258a1bffc9ccae1ed4b8148a9e0fa987943afdf03f50578e43e04d9132562c|0xbc258a1bffc9ccae1ed4b8148a9e0fa987943afdf03f50578e43e04d9132562c
180214122222.357|1224|0xa2f41dc625cc8672e344b47ebc68e6ce2e9a8b49a7c0ec3762c6825166be4a00|0xa2f41dc625cc8672e344b47ebc68e6ce2e9a8b49a7c0ec3762c6825166be4a00|0xa2f41dc625cc8672e344b47ebc68e6ce2e9a8b49a7c0ec3762c6825166be4a00
180214122222.357|1230|0x3d72392897a53e40a3e2b11855e2737a88fc77f3a27029f32c6c47a0a50daabe|0x3d72392897a53e40a3e2b11855e2737a88fc77f3a27029f32c6c47a0a50daabe|0x3d72392897a53e40a3e2b11855e2737a88fc77f3a27029f32c6c47a0a50daabe
180214122222.357|1248|0xf26a10d7ae4ec3790cdc1c0565578c88578690f66e8d885766c5c77d533d1314|0xf26a10d7ae4ec3790cdc1c0565578c88578690f66e8d885766c5c77d533d1314|0xf26a10d7ae4ec3790cdc1c0565578c88578690f66e8d885766c5c77d533d1314
180214122222.358|1236|0xca6bab0ff2bc840cae03f8d7f23d32ca575296c3960ae9592a6fed7dd44b2351|0xca6bab0ff2bc840cae03f8d7f23d32ca575296c3960ae9592a6fed7dd44b2351|0xca6bab0ff2bc840cae03f8d7f23d32ca575296c3960ae9592a6fed7dd44b2351
180214122222.358|1242|0xf17c55f7810cb36e98c643bcb485974e635e4b606173478d5bd569e9e53ecd7f|0xf17c55f7810cb36e98c643bcb485974e635e4b606173478d5bd569e9e53ecd7f|0xf17c55f7810cb36e98c643bcb485974e635e4b606173478d5bd569e9e53ecd7f
180214122222.358|1254|0x7dad68891f4522e7423d965bfb210e22be97b1c0bb69e8a73968ac7318215e2f|0x7dad68891f4522e7423d965bfb210e22be97b1c0bb69e8a73968ac7318215e2f|0x7dad68891f4522e7423d965bfb210e22be97b1c0bb69e8a73968ac7318215e2f
180214122222.359|1278|0x7d51d96e970d4f3b66430c816a13cc0d782746d35936463bcf9cd2b772efeea7|0x7d51d96e970d4f3b66430c816a13cc0d782746d35936463bcf9cd2b772efeea7|0x7d51d96e970d4f3b66430c816a13cc0d782746d35936463bcf9cd2b772efeea7
180214122222.359|1260|0xb7936201dcdc073c39a96661285cb858e28e55290274c9d45a1057e56d908af9|0xb7936201dcdc073c39a96661285cb858e28e55290274c9d45a1057e56d908af9|0xb7936201dcdc073c39a96661285cb858e28e55290274c9d45a1057e56d908af9
180214122222.359|1266|0xc6dbe95afc09a836fc36017608d7fd023e148bea23b8debe62724a9b9f816c90|0xc6dbe95afc09a836fc36017608d7fd023e148bea23b8debe62724a9b9f816c90|0xc6dbe95afc09a836fc36017608d7fd023e148bea23b8debe62724a9b9f816c90
180214122222.359|1272|0x54344c0cfa9f1ee038525508c5bb7e2a05b852815a3940df6d9acd957db4a8f7|0x54344c0cfa9f1ee038525508c5bb7e2a05b852815a3940df6d9acd957db4a8f7|0x54344c0cfa9f1ee038525508c5bb7e2a05b852815a3940df6d9acd957db4a8f7
180214122222.360|1284|0x7add142dc43eaf007df66046b7b3baeeeb8968940c03629fb0942494a5b45e8a|0x7add142dc43eaf007df66046b7b3baeeeb8968940c03629fb0942494a5b45e8a|0x7add142dc43eaf007df66046b7b3baeeeb8968940c03629fb0942494a5b45e8a
180214122222.360|1290|0x260c04359a47d11229de45153d933ed4ebe79cc2fb9e95d599b5ff161392110c|0x260c04359a47d11229de45153d933ed4ebe79cc2fb9e95d599b5ff161392110c|0x260c04359a47d11229de45153d933ed4ebe79cc2fb9e95d599b5ff161392110c
180214122222.360|1296|0x0f3f20c3e771e09c5a27dc30a5a6d17de6a1c418c159045a4d53578223c5f4fb|0x0f3f20c3e771e09c5a27dc30a5a6d17de6a1c418c159045a4d53578223c5f4fb|0x0f3f20c3e771e09c5a27dc30a5a6d17de6a1c418c159045a4d53578223c5f4fb
180214122222.360|1302|0x60b93f518bf3a02d541551b30853316d4390d99225be24a7a3dbd3fa3f7b1e5b|0x60b93f518bf3a02d541551b30853316d4390d99225be24a7a3dbd3fa3f7b1e5b|0x60b93f518bf3a02d541551b30853316d4390d99225be24a7a3dbd3fa3f7b1e5b
180214122222.361|1308|0x50cf6486f66b91277e68355103bdb83a42a467da0c573a97828b1e1aa69edf37|0x50cf6486f66b91277e68355103bdb83a42a467da0c573a97828b1e1aa69edf37|0x50cf6486f66b91277e68355103bdb83a42a467da0c573a97828b1e1aa69edf37
180214122222.361|1314|0x4641a72c232fa7e9a6a350d0e3ee0d6cceddf910c33f67f5ab20802e8a3a6840|0x4641a72c232fa7e9a6a350d0e3ee0d6cceddf910c33f67f5ab20802e8a3a6840|0x4641a72c232fa7e9a6a350d0e3ee0d6cceddf910c33f67f5ab20802e8a3a6840
180214122222.361|1326|0x9bb7276a9cf3bc3d14454fcd344270e11061955a567b4131d0243a205609232f|0x9bb7276a9cf3bc3d14454fcd344270e11061955a567b4131d0243a205609232f|0x9bb7276a9cf3bc3d14454fcd344270e11061955a567b4131d0243a205609232f
180214122222.362|1320|0xc3b81cbf57de69c2c9eb0eb1e61abd1e3ec994bfc283908f3e97bf37bab8cd79|0xc3b81cbf57de69c2c9eb0eb1e61abd1e3ec994bfc283908f3e97bf37bab8cd79|0xc3b81cbf57de69c2c9eb0eb1e61abd1e3ec994bfc283908f3e97bf37bab8cd79
180214122222.369|1338|0xc30b39a28c4c9e91b5ff087ce6fd7a1aba6ad0971ae22a87af61a9a526de90be|0xc30b39a28c4c9e91b5ff087ce6fd7a1aba6ad0971ae22a87af61a9a526de90be|0xc30b39a28c4c9e91b5ff087ce6fd7a1aba6ad0971ae22a87af61a9a526de90be
180214122222.369|1332|0x9e8aeb08218a434d4bb455e0a4753be854755f0fb543b5c76e35527fe7af4a19|0x9e8aeb08218a434d4bb455e0a4753be854755f0fb543b5c76e35527fe7af4a19|0x9e8aeb08218a434d4bb455e0a4753be854755f0fb543b5c76e35527fe7af4a19
180214122222.370|1344|0x8b60401d683bb6e0431af18256ba7c35e8e0530982a05956779f99fbe468678a|0x8b60401d683bb6e0431af18256ba7c35e8e0530982a05956779f99fbe468678a|0x8b60401d683bb6e0431af18256ba7c35e8e0530982a05956779f99fbe468678a
180214122222.370|1350|0x4f1409a0f0495e56401cd8aff332e690946b6db56863cb12a8608d8f392094e9|0x4f1409a0f0495e56401cd8aff332e690946b6db56863cb12a8608d8f392094e9|0x4f1409a0f0495e56401cd8aff332e690946b6db56863cb12a8608d8f392094e9
180214122222.370|1356|0x0a31bed6bb82bce91caf8c9def6d8f0c888c5c519fdc41cf71605bce813a5d15|0x0a31bed6bb82bce91caf8c9def6d8f0c888c5c519fdc41cf71605bce813a5d15|0x0a31bed6bb82bce91caf8c9def6d8f0c888c5c519fdc41cf71605bce813a5d15
180214122222.370|1362|0x000e420da62949a5e3ac47c0a7a4a0c63364542865b33c026645b9aa3e076484|0x000e420da62949a5e3ac47c0a7a4a0c63364542865b33c026645b9aa3e076484|0x000e420da62949a5e3ac47c0a7a4a0c63364542865b33c026645b9aa3e076484
180214122222.370|1368|0xa57a99eb48a27317a9691eb69ee9e883cfce0bd1361442e2cb99866de6eca193|0xa57a99eb48a27317a9691eb69ee9e883cfce0bd1361442e2cb99866de6eca193|0xa57a99eb48a27317a9691eb69ee9e883cfce0bd1361442e2cb99866de6eca193
180214122222.371|1374|0xa3ee36594b817ae423dd85ae1e299707bd6e6b594ba1bf5616a6282d7a905312|0xa3ee36594b817ae423dd85ae1e299707bd6e6b594ba1bf5616a6282d7a905312|0xa3ee36594b817ae423dd85ae1e299707bd6e6b594ba1bf5616a6282d7a905312
180214122222.371|1380|0xff3e52ee27d2ccf3b6a499dccbb0df3384024a07b37a3e60ef446c1cd6243940|0xff3e52ee27d2ccf3b6a499dccbb0df3384024a07b37a3e60ef446c1cd6243940|0xff3e52ee27d2ccf3b6a499dccbb0df3384024a07b37a3e60ef446c1cd6243940
180214122222.371|1386|0x410a0710317496b4c3ca68fd9b17d6bd11152d893161902c2ae834c586b8837f|0x410a0710317496b4c3ca68fd9b17d6bd11152d893161902c2ae834c586b8837f|0x410a0710317496b4c3ca68fd9b17d6bd11152d893161902c2ae834c586b8837f
180214122222.371|1392|0x20a46b90d2c07767206c10537c3d8259ba3b8d6396953df601c66fa0a98013f4|0x20a46b90d2c07767206c10537c3d8259ba3b8d6396953df601c66fa0a98013f4|0x20a46b90d2c07767206c10537c3d8259ba3b8d6396953df601c66fa0a98013f4
180214122222.372|1398|0x93e6d898d8ded0a6237d03d95dc99322a1bcbe31523e6672be1fead7152a01f2|0x93e6d898d8ded0a6237d03d95dc99322a1bcbe31523e6672be1fead7152a01f2|0x93e6d898d8ded0a6237d03d95dc99322a1bcbe31523e6672be1fead7152a01f2
180214122222.372|1404|0x797d5aeaf091171fc760e9696c0331f0e6fbf41440b66ef1856c6e795917f231|0x797d5aeaf091171fc760e9696c0331f0e6fbf41440b66ef1856c6e795917f231|0x797d5aeaf091171fc760e9696c0331f0e6fbf41440b66ef1856c6e795917f231
180214122222.373|1410|0x1f0b138313404c4a61aa4557c9e9805dc444d8af2be1d8029e4585fdb047de1b|0x1f0b138313404c4a61aa4557c9e9805dc444d8af2be1d8029e4585fdb047de1b|0x1f0b138313404c4a61aa4557c9e9805dc444d8af2be1d8029e4585fdb047de1b
180214122222.373|1422|0x711dac9af29665cc7e9ee08de85aaf8ec2ab03fdd2d379015eedf21a5c36cdc2|0x711dac9af29665cc7e9ee08de85aaf8ec2ab03fdd2d379015eedf21a5c36cdc2|0x711dac9af29665cc7e9ee08de85aaf8ec2ab03fdd2d379015eedf21a5c36cdc2
180214122222.374|1416|0x9caf0ce5506dad16e7a666a40a1e77f4b173a073809a0b13e686e93739a34ba9|0x9caf0ce5506dad16e7a666a40a1e77f4b173a073809a0b13e686e93739a34ba9|0x9caf0ce5506dad16e7a666a40a1e77f4b173a073809a0b13e686e93739a34ba9
180214122222.374|1434|0x264192572d0c03bc698f42a4127fdd86929b2f59c0c642c453e835adcdc553b9|0x264192572d0c03bc698f42a4127fdd86929b2f59c0c642c453e835adcdc553b9|0x264192572d0c03bc698f42a4127fdd86929b2f59c0c642c453e835adcdc553b9
180214122222.374|1428|0xf83507f584d5d526da65627e7dfbb40b20112d0ee7d7bb171706e420ed747af8|0xf83507f584d5d526da65627e7dfbb40b20112d0ee7d7bb171706e420ed747af8|0xf83507f584d5d526da65627e7dfbb40b20112d0ee7d7bb171706e420ed747af8
180214122222.374|1440|0x16f7b60dd1a3a71108bf3bcf3eaa7488ef93ab202dd2244f0d0d640218ab4fb6|0x16f7b60dd1a3a71108bf3bcf3eaa7488ef93ab202dd2244f0d0d640218ab4fb6|0x16f7b60dd1a3a71108bf3bcf3eaa7488ef93ab202dd2244f0d0d640218ab4fb6
180214122222.375|1446|0xea74e3479d2167908e711182049db75896a88153e8cc52c5e35d6c68ffbf9ef8|0xea74e3479d2167908e711182049db75896a88153e8cc52c5e35d6c68ffbf9ef8|0xea74e3479d2167908e711182049db75896a88153e8cc52c5e35d6c68ffbf9ef8
180214122222.375|1452|0xd04335a6368951460ccb974d993fbfbb36130fb83b5169a287381476af99aada|0xd04335a6368951460ccb974d993fbfbb36130fb83b5169a287381476af99aada|0xd04335a6368951460ccb974d993fbfbb36130fb83b5169a287381476af99aada
180214122222.375|1458|0x90fbf6b0b9c913beef5ada5c3a743da2441eaf78b013f9b9cdafb1b5f9698f1e|0x90fbf6b0b9c913beef5ada5c3a743da2441eaf78b013f9b9cdafb1b5f9698f1e|0x90fbf6b0b9c913beef5ada5c3a743da2441eaf78b013f9b9cdafb1b5f9698f1e
180214122222.376|1464|0xa7348bd52a2e2cc2716dc3bfd47e7fac25a16475641fdf1f4a5822f4fdfbad92|0xa7348bd52a2e2cc2716dc3bfd47e7fac25a16475641fdf1f4a5822f4fdfbad92|0xa7348bd52a2e2cc2716dc3bfd47e7fac25a16475641fdf1f4a5822f4fdfbad92
180214122222.376|1470|0x3ed7f9eb1923a440ee80dea9e0a1f37b3b3edba31b748dcdade0f7f3559f3699|0x3ed7f9eb1923a440ee80dea9e0a1f37b3b3edba31b748dcdade0f7f3559f3699|0x3ed7f9eb1923a440ee80dea9e0a1f37b3b3edba31b748dcdade0f7f3559f3699
180214122222.376|1476|0x54e4392c5aa232796c7a0c6e5fb9c0a21012fdd78e2a6c73bc38815feb118a01|0x54e4392c5aa232796c7a0c6e5fb9c0a21012fdd78e2a6c73bc38815feb118a01|0x54e4392c5aa232796c7a0c6e5fb9c0a21012fdd78e2a6c73bc38815feb118a01
180214122222.376|1482|0x96927e6ac91579c274fd363733e5afd948c5be8914e28299bbedecb7d3a44d92|0x96927e6ac91579c274fd363733e5afd948c5be8914e28299bbedecb7d3a44d92|0x96927e6ac91579c274fd363733e5afd948c5be8914e28299bbedecb7d3a44d92
180214122222.377|1488|0x4bbc0b1497c32c9792ce08d6fa3995768c0a9acc3d5e001663f406d2e5d23f7c|0x4bbc0b1497c32c9792ce08d6fa3995768c0a9acc3d5e001663f406d2e5d23f7c|0x4bbc0b1497c32c9792ce08d6fa3995768c0a9acc3d5e001663f406d2e5d23f7c
180214122222.377|1494|0x9ba8a0cf188ef1d0974a4c13ed22df5aa8507e945ea5931e7856bb645added8d|0x9ba8a0cf188ef1d0974a4c13ed22df5aa8507e945ea5931e7856bb645added8d|0x9ba8a0cf188ef1d0974a4c13ed22df5aa8507e945ea5931e7856bb645added8d
180214122222.377|1500|0xff3ec768d8a26f052ed60b0f66daa4b39aeaa9eb45a9a6bd4e9824013af04db4|0xff3ec768d8a26f052ed60b0f66daa4b39aeaa9eb45a9a6bd4e9824013af04db4|0xff3ec768d8a26f052ed60b0f66daa4b39aeaa9eb45a9a6bd4e9824013af04db4
180214122222.377|1506|0x8c6c8dbe8371d356d157abc8c72f60eac3a97e3ea58ab42c5281773522fdc96c|0x8c6c8dbe8371d356d157abc8c72f60eac3a97e3ea58ab42c5281773522fdc96c|0x8c6c8dbe8371d356d157abc8c72f60eac3a97e3ea58ab42c5281773522fdc96c
180214122222.378|1512|0x050517138b01e87a68aaa01217a278ac5406bad24b1bf3acb32903025f86791c|0x050517138b01e87a68aaa01217a278ac5406bad24b1bf3acb32903025f86791c|0x050517138b01e87a68aaa01217a278ac5406bad24b1bf3acb32903025f86791c
180214122222.378|1518|0x25bc7c0c9bcd4633515ecd8c468c9dfcff7e50b9a1600212452e9bf27ab2990d|0x25bc7c0c9bcd4633515ecd8c468c9dfcff7e50b9a1600212452e9bf27ab2990d|0x25bc7c0c9bcd4633515ecd8c468c9dfcff7e50b9a1600212452e9bf27ab2990d
180214122222.378|1524|0x80116034776a89c7b78519c7e2f3f57553536735a2d58d99c4afa384d30f5098|0x80116034776a89c7b78519c7e2f3f57553536735a2d58d99c4afa384d30f5098|0x80116034776a89c7b78519c7e2f3f57553536735a2d58d99c4afa384d30f5098
180214122222.379|1530|0xdd38a8e3828a1f6586ecd75de368fa3dc84bd6523d6c8f8b191da48f4ea80930|0xdd38a8e3828a1f6586ecd75de368fa3dc84bd6523d6c8f8b191da48f4ea80930|0xdd38a8e3828a1f6586ecd75de368fa3dc84bd6523d6c8f8b191da48f4ea80930
180214122222.379|1542|0xeb97ef86f9c81b4cb9a36a17d44b2b462f8652d288f38282b8ecc7b14918bfdf|0xeb97ef86f9c81b4cb9a36a17d44b2b462f8652d288f38282b8ecc7b14918bfdf|0xeb97ef86f9c81b4cb9a36a17d44b2b462f8652d288f38282b8ecc7b14918bfdf
180214122222.379|1536|0x165e11272d5a91eaf321654b40c088a081e8dfd873e3b6808f4f13180269ef9b|0x165e11272d5a91eaf321654b40c088a081e8dfd873e3b6808f4f13180269ef9b|0x165e11272d5a91eaf321654b40c088a081e8dfd873e3b6808f4f13180269ef9b
180214122222.379|1548|0x72d5055650193bc50213e0657fc0d5050f207500ca9cf9011ff63e819ced84ca|0x72d5055650193bc50213e0657fc0d5050f207500ca9cf9011ff63e819ced84ca|0x72d5055650193bc50213e0657fc0d5050f207500ca9cf9011ff63e819ced84ca
180214122222.380|1554|0x768b9e7364c401f5d3e6251218dc5240803c5028e503f3ee73d45cb61c10eebc|0x768b9e7364c401f5d3e6251218dc5240803c5028e503f3ee73d45cb61c10eebc|0x768b9e7364c401f5d3e6251218dc5240803c5028e503f3ee73d45cb61c10eebc
180214122222.380|1560|0xac73e403d535aa522cb561b77599906e6e8e450b29709ac323f69a181ed11ab3|0xac73e403d535aa522cb561b77599906e6e8e450b29709ac323f69a181ed11ab3|0xac73e403d535aa522cb561b77599906e6e8e450b29709ac323f69a181ed11ab3
180214122222.380|1566|0x743ce12376d18a6c61db0a947b3ba4d9548dd1885f5a627a9ef5310233f8a71a|0x743ce12376d18a6c61db0a947b3ba4d9548dd1885f5a627a9ef5310233f8a71a|0x743ce12376d18a6c61db0a947b3ba4d9548dd1885f5a627a9ef5310233f8a71a
180214122222.380|1572|0xb31a06a2a1b520619d8fc624534c2e1abed0a7f191315e081b338a4c0a460a53|0xb31a06a2a1b520619d8fc624534c2e1abed0a7f191315e081b338a4c0a460a53|0xb31a06a2a1b520619d8fc624534c2e1abed0a7f191315e081b338a4c0a460a53
180214122222.381|1590|0x13dfae990861b5e2de1f6fa4449fa39c86ed4beceec4fc4d592ec1c53623f38e|0x13dfae990861b5e2de1f6fa4449fa39c86ed4beceec4fc4d592ec1c53623f38e|0x13dfae990861b5e2de1f6fa4449fa39c86ed4beceec4fc4d592ec1c53623f38e
180214122222.381|1578|0x0693f11e4883b009dfb2f5a58d9b2ed65c65b2f1862f144203e78160c16967d8|0x0693f11e4883b009dfb2f5a58d9b2ed65c65b2f1862f144203e78160c16967d8|0x0693f11e4883b009dfb2f5a58d9b2ed65c65b2f1862f144203e78160c16967d8
180214122222.381|1584|0xa23287c5ab9c4c483f05bb67d1894adf7371222d2c2fa99b522065f2f1e81c9d|0xa23287c5ab9c4c483f05bb67d1894adf7371222d2c2fa99b522065f2f1e81c9d|0xa23287c5ab9c4c483f05bb67d1894adf7371222d2c2fa99b522065f2f1e81c9d
180214122222.382|1602|0x9971b6d1a77915b9d99149359e127eaf200da44ea0063d2fe1f5e951c84abd5c|0x9971b6d1a77915b9d99149359e127eaf200da44ea0063d2fe1f5e951c84abd5c|0x9971b6d1a77915b9d99149359e127eaf200da44ea0063d2fe1f5e951c84abd5c
180214122222.382|1596|0x96496e96958ec8ffa274e8ad1387a1291240914006a0767c0b4f7f95a0c9a5b8|0x96496e96958ec8ffa274e8ad1387a1291240914006a0767c0b4f7f95a0c9a5b8|0x96496e96958ec8ffa274e8ad1387a1291240914006a0767c0b4f7f95a0c9a5b8
180214122222.382|1608|0xdc7cdb26f487306552faed4cbb18a8a98c7c639c0484b425d008fe341770f6ba|0xdc7cdb26f487306552faed4cbb18a8a98c7c639c0484b425d008fe341770f6ba|0xdc7cdb26f487306552faed4cbb18a8a98c7c639c0484b425d008fe341770f6ba
180214122222.382|1614|0xd09a3ffe0e93427f189fc8eb5de9d47c849c401beb72e707a6d43f8c3641fc3e|0xd09a3ffe0e93427f189fc8eb5de9d47c849c401beb72e707a6d43f8c3641fc3e|0xd09a3ffe0e93427f189fc8eb5de9d47c849c401beb72e707a6d43f8c3641fc3e
180214122222.383|1620|0xa85d098d051d0e8d7b3e5bac1532d09743000110c6a5043fab617cf507c79ffa|0xa85d098d051d0e8d7b3e5bac1532d09743000110c6a5043fab617cf507c79ffa|0xa85d098d051d0e8d7b3e5bac1532d09743000110c6a5043fab617cf507c79ffa
180214122222.383|1626|0xc968f7dab73c059b65702e6294b898cce051b9a2dca5fea715be797c4efea027|0xc968f7dab73c059b65702e6294b898cce051b9a2dca5fea715be797c4efea027|0xc968f7dab73c059b65702e6294b898cce051b9a2dca5fea715be797c4efea027
180214122222.383|1632|0x8116f7ef8aae8ed48e5c0fe4f6de52477e03c7060901680b0a3a79077fca4aa9|0x8116f7ef8aae8ed48e5c0fe4f6de52477e03c7060901680b0a3a79077fca4aa9|0x8116f7ef8aae8ed48e5c0fe4f6de52477e03c7060901680b0a3a79077fca4aa9
180214122222.383|1644|0x37fecf3078a644b1488616c838448d5947e608bd7b1c4f4ab1231f224a23a0e5|0x37fecf3078a644b1488616c838448d5947e608bd7b1c4f4ab1231f224a23a0e5|0x37fecf3078a644b1488616c838448d5947e608bd7b1c4f4ab1231f224a23a0e5
180214122222.384|1638|0x14fa0163bbb3d19f791dd6226556b61d476b0a496d128ed85ea6b170cc5276ed|0x14fa0163bbb3d19f791dd6226556b61d476b0a496d128ed85ea6b170cc5276ed|0x14fa0163bbb3d19f791dd6226556b61d476b0a496d128ed85ea6b170cc5276ed
180214122222.384|1656|0x45b2966a07dc1e1d3530839cd14bd280d619464bddd73f9ab077aff476aa375c|0x45b2966a07dc1e1d3530839cd14bd280d619464bddd73f9ab077aff476aa375c|0x45b2966a07dc1e1d3530839cd14bd280d619464bddd73f9ab077aff476aa375c
180214122222.385|1650|0x04c9fdd0dffef33eb9708f7354dc8ae2f7fb4e64b9ea8f1c70e3ea3bd78866ef|0x04c9fdd0dffef33eb9708f7354dc8ae2f7fb4e64b9ea8f1c70e3ea3bd78866ef|0x04c9fdd0dffef33eb9708f7354dc8ae2f7fb4e64b9ea8f1c70e3ea3bd78866ef
180214122222.385|1662|0x1abca8c8a7a0eda61c2ee7bcd71b3da3476d4b3289fa8c2dbd2ea742bdf79f69|0x1abca8c8a7a0eda61c2ee7bcd71b3da3476d4b3289fa8c2dbd2ea742bdf79f69|0x1abca8c8a7a0eda61c2ee7bcd71b3da3476d4b3289fa8c2dbd2ea742bdf79f69
180214122222.385|1668|0x3da017ee2974de407ca9ef5095493ddcaaab5ae25885aad3400d793b1d571051|0x3da017ee2974de407ca9ef5095493ddcaaab5ae25885aad3400d793b1d571051|0x3da017ee2974de407ca9ef5095493ddcaaab5ae25885aad3400d793b1d571051
180214122222.385|1674|0x9de2554d30683c2c6fabdcd9f003d0a6d2491678df56c68b39bb55080a46f09b|0x9de2554d30683c2c6fabdcd9f003d0a6d2491678df56c68b39bb55080a46f09b|0x9de2554d30683c2c6fabdcd9f003d0a6d2491678df56c68b39bb55080a46f09b
180214122222.386|1686|0x51310e2349c52f6b44414ade4009e4c1ae13e6ff7b8b1f554b9ca634d97ca6a1|0x51310e2349c52f6b44414ade4009e4c1ae13e6ff7b8b1f554b9ca634d97ca6a1|0x51310e2349c52f6b44414ade4009e4c1ae13e6ff7b8b1f554b9ca634d97ca6a1
180214122222.386|1680|0xe46421187aa0a0f22d57fdb23dcb318229bb57dafc8e7094b248da603f218709|0xe46421187aa0a0f22d57fdb23dcb318229bb57dafc8e7094b248da603f218709|0xe46421187aa0a0f22d57fdb23dcb318229bb57dafc8e7094b248da603f218709
180214122222.386|1692|0xb1bbdf00ccb2f52baeeb24729fbdfc8d61d6aafbe350aa008d7f4fc95882c13a|0xb1bbdf00ccb2f52baeeb24729fbdfc8d61d6aafbe350aa008d7f4fc95882c13a|0xb1bbdf00ccb2f52baeeb24729fbdfc8d61d6aafbe350aa008d7f4fc95882c13a
180214122222.386|1704|0x14c3beac412993a163f5ed08e54c53e17bf100bd328016bc538b02ef20cd3181|0x14c3beac412993a163f5ed08e54c53e17bf100bd328016bc538b02ef20cd3181|0x14c3beac412993a163f5ed08e54c53e17bf100bd328016bc538b02ef20cd3181
180214122222.387|1698|0xf647ceeb8ea977ac509b30596bfb934234d263848c19bd17d264331365c772d5|0xf647ceeb8ea977ac509b30596bfb934234d263848c19bd17d264331365c772d5|0xf647ceeb8ea977ac509b30596bfb934234d263848c19bd17d264331365c772d5
180214122222.387|1710|0xd6d0c0f945896bb96e77376c4a16c211b655d78119b09100d74281e3deda7904|0xd6d0c0f945896bb96e77376c4a16c211b655d78119b09100d74281e3deda7904|0xd6d0c0f945896bb96e77376c4a16c211b655d78119b09100d74281e3deda7904
180214122222.387|1716|0x06ac90cd8d27777328c0f55aafd9ce4674a5b4063a53b45676325f620f45c13c|0x06ac90cd8d27777328c0f55aafd9ce4674a5b4063a53b45676325f620f45c13c|0x06ac90cd8d27777328c0f55aafd9ce4674a5b4063a53b45676325f620f45c13c
180214122222.388|1722|0x6eff34b6b341b9fe9b8b379b8b48f21fcb64d63dc729b04a82a98c2fd85485ad|0x6eff34b6b341b9fe9b8b379b8b48f21fcb64d63dc729b04a82a98c2fd85485ad|0x6eff34b6b341b9fe9b8b379b8b48f21fcb64d63dc729b04a82a98c2fd85485ad
